metric,entity,entity_type,tier,period_end,period_type,value,source,pulled_at
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1984-07-31,M,487.1488,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1984-08-31,M,494.11763,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1984-09-30,M,498.4964,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1984-10-31,M,504.65866,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1984-11-30,M,510.15408,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1984-12-31,M,517.27898,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1985-01-31,M,523.97936,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1985-02-28,M,532.44843,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1985-03-31,M,541.75718,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1985-04-30,M,549.34871,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1985-05-31,M,555.84205,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1985-06-30,M,561.2066,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1985-07-31,M,567.653,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1985-08-31,M,573.29931,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1985-09-30,M,582.14837,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1985-10-31,M,588.30745,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1985-11-30,M,594.47775,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1985-12-31,M,599.71123,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1986-01-31,M,605.70302,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1986-02-28,M,610.67829,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1986-03-31,M,613.37662,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1986-04-30,M,619.65773,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1986-05-31,M,625.81996,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1986-06-30,M,630.05583,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1986-07-31,M,635.15095,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1986-08-31,M,638.90439,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1986-09-30,M,646.02316,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1986-10-31,M,653.78729,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1986-11-30,M,653.7673,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1986-12-31,M,654.75024,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1987-01-31,M,653.26748,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1987-02-28,M,652.5323,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1987-03-31,M,651.19767,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1987-04-30,M,656.40142,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1987-05-31,M,658.47003,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1987-06-30,M,662.8975,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1987-07-31,M,667.65979,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1987-08-31,M,672.22514,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1987-09-30,M,676.21116,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1987-10-31,M,681.18446,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1987-11-30,M,684.71004,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1987-12-31,M,686.31877,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1988-01-31,M,692.27095,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1988-02-29,M,696.38729,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1988-03-31,M,700.7012,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1988-04-30,M,705.86805,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1988-05-31,M,710.04585,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1988-06-30,M,713.18919,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1988-07-31,M,716.11302,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1988-08-31,M,721.53558,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1988-09-30,M,722.94769,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1988-10-31,M,726.10533,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1988-11-30,M,729.66007,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1988-12-31,M,731.91776,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1989-01-31,M,749.02308,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1989-02-28,M,752.893,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1989-03-31,M,760.01834,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1989-04-30,M,764.71245,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1989-05-31,M,769.2757,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1989-06-30,M,773.22711,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1989-07-31,M,776.26008,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1989-08-31,M,778.8765,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1989-09-30,M,781.82209,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1989-10-31,M,785.54565,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1989-11-30,M,790.29725,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1989-12-31,M,794.61218,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1990-01-31,M,797.71486,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1990-02-28,M,798.77319,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1990-03-31,M,798.74809,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1990-04-30,M,798.74701,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1990-05-31,M,799.75103,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1990-06-30,M,802.89274,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1990-07-31,M,806.8875,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1990-08-31,M,808.75857,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1990-09-30,M,810.43623,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1990-10-31,M,812.65511,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1990-11-30,M,813.66266,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1990-12-31,M,808.23057,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1991-01-31,M,806.6005,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1991-02-28,M,807.03043,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1991-03-31,M,808.35183,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1991-04-30,M,807.81895,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1991-05-31,M,807.83216,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1991-06-30,M,805.99466,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1991-07-31,M,804.02756,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1991-08-31,M,802.02192,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1991-09-30,M,800.88934,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1991-10-31,M,798.61698,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1991-11-30,M,798.27498,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1991-12-31,M,798.02897,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1992-01-31,M,798.98271,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1992-02-29,M,799.64038,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1992-03-31,M,799.44211,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1992-04-30,M,797.65814,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1992-05-31,M,797.6679,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1992-06-30,M,797.27631,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1992-07-31,M,798.06816,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1992-08-31,M,799.8238,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1992-09-30,M,800.1989,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1992-10-31,M,799.55599,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1992-11-30,M,802.69798,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1992-12-31,M,806.11869,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1993-01-31,M,809.32543,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1993-02-28,M,814.05892,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1993-03-31,M,813.65629,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1993-04-30,M,819.75694,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1993-05-31,M,819.75905,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1993-06-30,M,823.81181,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1993-07-31,M,829.51873,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1993-08-31,M,834.23553,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1993-09-30,M,840.60298,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1993-10-31,M,847.61663,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1993-11-30,M,856.52342,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1993-12-31,M,865.65058,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1994-01-31,M,872.02182,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1994-02-28,M,880.35286,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1994-03-31,M,891.33316,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1994-04-30,M,900.98953,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1994-05-31,M,912.8637,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1994-06-30,M,924.21602,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1994-07-31,M,931.13474,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1994-08-31,M,944.80317,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1994-09-30,M,957.3756,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1994-10-31,M,968.46871,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1994-11-30,M,981.42611,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1994-12-31,M,997.30174,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1995-01-31,M,1010.39504,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1995-02-28,M,1018.55911,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1995-03-31,M,1033.63209,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1995-04-30,M,1043.69517,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1995-05-31,M,1057.47083,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1995-06-30,M,1069.37791,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1995-07-31,M,1077.737,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1995-08-31,M,1089.60205,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1995-09-30,M,1106.61268,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1995-10-31,M,1113.52851,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1995-11-30,M,1132.16017,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1995-12-31,M,1140.74436,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1996-01-31,M,1153.2703,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1996-02-29,M,1163.09378,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1996-03-31,M,1171.68426,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1996-04-30,M,1180.9031,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1996-05-31,M,1191.11369,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1996-06-30,M,1200.95002,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1996-07-31,M,1211.89736,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1996-08-31,M,1220.503,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1996-09-30,M,1225.27176,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1996-10-31,M,1231.3361,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1996-11-30,M,1242.42191,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1996-12-31,M,1253.43709,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1997-01-31,M,1258.36528,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1997-02-28,M,1261.85081,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1997-03-31,M,1264.14634,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1997-04-30,M,1274.08738,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1997-05-31,M,1278.67842,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1997-06-30,M,1282.85852,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1997-07-31,M,1288.78203,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1997-08-31,M,1294.21924,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1997-09-30,M,1301.63497,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1997-10-31,M,1309.38939,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1997-11-30,M,1312.45718,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1997-12-31,M,1324.75733,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1998-01-31,M,1320.04402,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1998-02-28,M,1324.34272,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1998-03-31,M,1332.90344,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1998-04-30,M,1360.45629,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1998-05-31,M,1363.08086,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1998-06-30,M,1373.94233,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1998-07-31,M,1380.72085,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1998-08-31,M,1386.66645,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1998-09-30,M,1397.28973,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1998-10-31,M,1405.39666,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1998-11-30,M,1408.44269,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1998-12-31,M,1420.99644,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1999-01-31,M,1431.23693,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1999-02-28,M,1441.31459,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1999-03-31,M,1450.87882,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1999-04-30,M,1457.67057,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1999-05-31,M,1468.14661,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1999-06-30,M,1479.31532,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1999-07-31,M,1492.3776,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1999-08-31,M,1503.22661,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1999-09-30,M,1511.05926,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1999-10-31,M,1517.28183,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1999-11-30,M,1525.33442,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,1999-12-31,M,1531.10596,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2000-01-31,M,1538.52018,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2000-02-29,M,1549.18529,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2000-03-31,M,1561.45069,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2000-04-30,M,1570.52774,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2000-05-31,M,1583.50792,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2000-06-30,M,1609.54804,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2000-07-31,M,1629.75144,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2000-08-31,M,1651.6154,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2000-09-30,M,1669.00081,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2000-10-31,M,1684.59932,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2000-11-30,M,1700.94454,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2000-12-31,M,1716.96972,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2001-01-31,M,1729.85168,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2001-02-28,M,1748.70202,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2001-03-31,M,1760.54184,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2001-04-30,M,1773.09833,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2001-05-31,M,1781.17746,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2001-06-30,M,1792.36809,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2001-07-31,M,1797.35057,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2001-08-31,M,1806.35904,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2001-09-30,M,1814.25238,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2001-10-31,M,1829.84026,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2001-11-30,M,1857.84279,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2001-12-31,M,1867.85287,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2002-01-31,M,1867.41869,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2002-02-28,M,1881.90537,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2002-03-31,M,1894.69033,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2002-04-30,M,1903.95799,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2002-05-31,M,1914.61399,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2002-06-30,M,1927.18098,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2002-07-31,M,1939.2114,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2002-08-31,M,1947.50009,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2002-09-30,M,1950.65139,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2002-10-31,M,1957.1513,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2002-11-30,M,1965.17913,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2002-12-31,M,1972.11221,fred,2026-09-07T17:18:12Z
consumer_credit_total_sa,ALL_HOLDERS,aggregate,all,2003-01-31,M,1982.56131,fred,2026-09-07T17:18:12Z
